word,classification,article,pronunciation,source
ungewöhnlich,adjective,,[ˈʊngəvø:nlɪç],en.pons.com
unglaublich,adjective,,[ˈʊnglauplɪç],en.pons.com
unglücklich,adjective,,[ˈʊnglʏklɪç],en.pons.com
unheimlich,adjective,,[ˈʊnhaimlɪç],en.pons.com
Uniform,noun,die,"[uniˈfɔrm, ˈʊnifɔrm]",en.pons.com
Union,noun,die,[uˈni̯o:n],en.pons.com
Universität,noun,die,[univɛrziˈtɛ:t],en.pons.com
Universum,noun,das,[uniˈvɛrzʊm],en.pons.com
unklar,adjective,,[ˈʊnkla:ɐ̯],en.pons.com
unmittelbar,adjective,,[ˈʊnmɪtl̩ba:ɐ̯],en.pons.com
unmöglich,adjective,,[ˈʊnmø:klɪç],en.pons.com
Unrecht,noun,das,[ˈʊnrɛçt],en.pons.com
Unruhe,noun,die,[ˈʊnru:ə],en.pons.com
unsicher,adjective,,[ˈʊnzɪçɐ],en.pons.com
unsichtbar,adjective,,[ˈʊnzɪçtba:ɐ̯],en.pons.com
Unsinn,noun,der,[ˈʊnzɪn],en.pons.com
unten,adverb,,[ˈʊntn̩],en.pons.com
unterbrechen,verb,,[ʊntɐˈbrɛçn̩],en.pons.com
unterdessen,adverb,,[ʊntɐˈdɛsn̩],en.pons.com
unterdrücken,verb,,[ʊntɐˈdrʏkn̩],en.pons.com
untere,adjective,,"[ˈʊntərə, -tərɐ, -tərəs]",en.pons.com
untereinander,adverb,,[ʊntɐʔaiˈnandɐ],en.pons.com
unterhalten,verb,,[ʊntɐˈhaltn̩],en.pons.com
Unterhaltung,noun,die,[ʊntɐˈhaltʊŋ],www.collinsdictionary.com
Unterlagen,noun,die,[ˈʊntɐla:gn̩],en.pons.com
unterliegen,verb,,[ˈʊntɐli:gn̩],en.pons.com
Unternehmen,noun,das,[ʊntɐˈne:mən],en.pons.com
unternehmen,verb,,[ʊntɐˈne:mən],en.pons.com
Unternehmer,noun,der,[ʊntɐˈne:mɐ],en.pons.com
Unternehmung,noun,die,[ʊntɐˈne:mʊŋ],en.pons.com
Unterricht,noun,der,[ˈʊntɐrɪçt],en.pons.com
unterrichten,verb,,[ʊntɐˈrɪçtn̩],en.pons.com
unterscheiden,verb,,[ʊntɐʃaidn̩],en.pons.com
Unterschied,noun,der,[ˈʊntɐʃi:t],en.pons.com
unterschiedlich,adjective,,[ˈʊntɐʃi:tlɪç],en.pons.com
unterschreiben,verb,,[ʊntɐˈʃraibn̩],en.pons.com
Unterschrift,noun,die,[ˈʊntɐʃrɪft],en.pons.com
unterstellen,verb,,[ʊntɐˈʃtɛlən],en.pons.com
unterstreichen,verb,,[ʊntɐˈʃtraiçn̩],en.pons.com
unterstützen,verb,,[ʊntɐˈʃtʏtsn̩],en.pons.com
untersuchen,verb,,[ʊntɐˈzu:xn̩],en.pons.com
Untersuchung,noun,die,[ʊntɐˈzuːxʊŋ],www.collinsdictionary.com
unterwegs,adverb,,[ʊntɐˈve:ks],en.pons.com
unverzüglich,adjective,,[ʊnfɛɐ̯ˈtsy:klɪç],en.pons.com
unverändert,adjective,,[ˈʊnfɛɐ̯ʔɛndɐt],en.pons.com
unwahrscheinlich,adjective,,[ˈʊnva:ɐ̯ʃainlɪç],en.pons.com
unzählig,adjective,,[ʊnˈtsɛ:lɪç],en.pons.com
Urlaub,noun,der,[ˈu:ɐ̯laup],en.pons.com
Ursache,noun,die,[ˈuːɐzaxə],www.collinsdictionary.com
Ursprung,noun,der,"[ˈu:ɐ̯ʃprʊŋ, pl -ʃprʏŋə]",en.pons.com
ursprünglich,adjective,,[ˈu:ɐ̯ʃprʏŋlɪç],en.pons.com
Urteil,noun,das,[ˈʊrtail],en.pons.com
Variante,noun,die,[vaˈri̯antə],en.pons.com
Vater,noun,der,"[ˈfa:tɐ, pl ˈfɛːtɐ]",en.pons.com
verabschieden,verb,,[fɛɐˈ|apʃiːdn],www.collinsdictionary.com
veranstalten,verb,,[fɛɐ̯ˈʔanʃtaltn̩],en.pons.com
Veranstalter,noun,der,[fɛɐˈ|anʃtaltɐ],www.collinsdictionary.com
Veranstaltung,noun,die,[fɛɐˈ|anʃtaltʊŋ],www.collinsdictionary.com
Verantwortung,noun,die,[fɛɐˈ|antvɔrtʊŋ],www.collinsdictionary.com
Verarbeitung,noun,die,[fɛɐˈ|arbaitʊŋ],www.collinsdictionary.com
Verband,noun,der,"[fɛɐ̯ˈbant, pl -ˈbɛndə]",en.pons.com
verbindlich,adjective,,[fɛɐ̯ˈbɪntlɪç],en.pons.com
Verbot,noun,das,[fɛɐ̯ˈbo:t],en.pons.com
Verbraucher,noun,der,[fɛɐˈbrauxɐ],www.collinsdictionary.com
verbreiten,verb,,[fɛɐˈbraitn],www.collinsdictionary.com
Verdacht,noun,der,"[fɛɐ̯ˈdaxt, pl -dɛçtə]",en.pons.com
verdeutlichen,verb,,[fɛɐ̯ˈdɔytlɪçn̩],en.pons.com
verdächtig,adjective,,[fɛɐ̯ˈdɛçtɪç],en.pons.com
Verein,noun,der,[fɛɐ̯ˈʔain],en.pons.com
vereinbaren,verb,,[fɛɐ̯ˈʔainba:rən],en.pons.com
vereinen,verb,,[fɛɐˈ|ainən],www.collinsdictionary.com
vereinfachen,verb,,[fɛɐ̯ˈʔainfaxn̩],en.pons.com
Verfahren,noun,das,[fɛɐ̯ˈʔfa:rən],en.pons.com
verfallen,verb,,[fɛɐˈfalən],www.collinsdictionary.com
Vergangenheit,noun,die,[fɛɐ̯ˈgaŋənhait],en.pons.com
vergeblich,adjective,,[fɛɐ̯ˈgr:plɪç],en.pons.com
vergehen,verb,,[fɛɐ̯ˈge:ən],en.pons.com
vergessen,verb,,[fɛɐ̯ˈgɛsn̩],en.pons.com
Vergleich,noun,der,[fɛɐ̯ˈglaiç],en.pons.com
Vergnügen,noun,das,[fɛɐ̯ˈgny:gn̩],en.pons.com
vergrößern,verb,,[fɛɐ̯ˈgrø:sɐn],en.pons.com
Verhalten,noun,das,[fɛɐ̯ˈhaltn̩],en.pons.com
verhalten,verb,,[fɛɐ̯ˈhaltn̩],en.pons.com
verheiratet,adjective,,[fɛɐˈhairatət],www.collinsdictionary.com
Verhältnis,noun,das,[fɛɐ̯ˈhɛltnɪs],en.pons.com
Verkauf,noun,der,"[fɛɐ̯ˈkauf, pl fɛɐ̯ˈkɔyfə]",en.pons.com
Verkehr,noun,der,[fɛɐ̯ˈke:ɐ̯],en.pons.com
Verkäufer,noun,der,[fɛɐ̯ˈkɔyfɐ],en.pons.com
Verlag,noun,der,"[fɛɐ̯ˈla:k, pl -ˈla:gə]",en.pons.com
verlangen,verb,,[fɛɐˈlaŋən],www.collinsdictionary.com
Verlauf,noun,der,[fɛɐ̯ˈlauf],en.pons.com
verlegen,adjective,,[fɛɐ̯ˈle:gn̩],en.pons.com
verlegen,verb,,[fɛɐ̯ˈle:gn̩],en.pons.com
verletzen,verb,,[fɛɐ̯ˈlɛtsn̩],en.pons.com
verlieren,verb,,[fɛɐ̯ˈli:rən],en.pons.com
Verlust,noun,der,[fɛɐ̯ˈlʊst],en.pons.com
verlängern,verb,,[fɛɐ̯ˈlɛŋɐn],en.pons.com
vermeintlich,adjective,,[fɛɐ̯ˈmaintlɪç],en.pons.com
vermitteln,verb,,[fɛɐˈmɪtln],www.collinsdictionary.com
Vermittlung,noun,die,[fɛɐˈmɪtlʊŋ],www.collinsdictionary.com
vermuten,verb,,[fɛɐˈmuːtn],www.collinsdictionary.com
vermutlich,adverb,,[fɛɐˈmuːtlɪç],www.collinsdictionary.com
Vermögen,noun,das,[fɛɐ̯ˈmø:gn̩],en.pons.com
vermögen,verb,,[fɛɐ̯ˈmø:gn̩],en.pons.com
vernachlässigen,verb,,[fɛɐ̯ˈnaxlɛsɪgn̩],en.pons.com
vernehmen,verb,,[fɛɐˈneːmən],www.collinsdictionary.com
vernichten,verb,,[fɛɐ̯ˈnɪçtn̩],en.pons.com
Vernunft,noun,die,[fɛɐ̯ˈnʊnft],en.pons.com
vernünftig,adjective,,[fɛɐ̯ˈnʏnftɪç],en.pons.com
verpflichten,verb,,[fɛɐ̯ˈpflɪçtn̩],en.pons.com
verringern,verb,,[fɛɐ̯ˈrɪŋɐn],en.pons.com
verrückt,adjective,,[fɛɐ̯ˈrʏkt],en.pons.com
versagen,verb,,[fɛɐˈzaːɡn],www.collinsdictionary.com
verschieden,adjective,,[fɛɐ̯ʃi:dn̩],en.pons.com
verschwinden,verb,,[fɛɐˈʃvɪndn],www.collinsdictionary.com
versehen,verb,,[fɛɐ̯ˈze:ən],en.pons.com
Version,noun,die,[vɛrˈzi̯o:n],en.pons.com
Versorgung,noun,die,[fɛɐˈzɔrɡʊŋ],www.collinsdictionary.com
versprechen,verb,,[fɛɐˈʃprɛçn],www.collinsdictionary.com
verstehen,verb,,[fɛɐˈʃteːən],www.collinsdictionary.com
verstorben,verb,,[fɛɐ̯ˈʃtɔrbn̩],en.pons.com
verständlich,adjective,,[fɛɐ̯ˈʃtɛntlɪç],en.pons.com
Verständnis,noun,das,[fɛɐ̯ˈʃtɛntnɪs],en.pons.com
Versuch,noun,der,[fɛɐ̯ˈzu:x],en.pons.com
verteidigen,verb,,[fɛɐ̯ˈtaidɪgn̩],en.pons.com
vertiefen,verb,,[fɛɐ̯ˈti:fn̩],en.pons.com
Vertrag,noun,der,"[fɛɐ̯ˈtra:k, pl -ˈtrɛ:gə]",en.pons.com
vertraglich,adjective,,[fɛɐ̯ˈtra:klɪç],en.pons.com
Vertrauen,noun,das,[fɛɐˈtrauən],www.collinsdictionary.com
vertrauen,verb,,[fɛɐˈtrauən],www.collinsdictionary.com
Vertreter,noun,der,[fɛɐˈtreːtɐ],www.collinsdictionary.com
verursachen,verb,,[fɛɐ̯ˈʔu:ɐ̯zaxn̩],en.pons.com
Verwaltung,noun,die,[fɛɐ̯ˈvaltʊŋ],en.pons.com
Verwandte,noun,der/die,[fɛɐˈvantə],www.collinsdictionary.com
verwenden,verb,,[fɛɐˈvɛndn],www.collinsdictionary.com
verwirklichen,verb,,[fɛɐ̯ˈvɪrklɪçn̩],en.pons.com
verwirren,verb,,[fɛɐˈvɪrən],www.collinsdictionary.com
verzichten,verb,,[fɛɐ̯ˈtsɪçtn̩],en.pons.com
veröffentlichen,verb,,[fɛɐ̯ˈʔœfn̩tlɪçn̩],en.pons.com
Video,noun,das,[ˈvi:deo],en.pons.com
vielfach,adjective,,[ˈfi:lfax],en.pons.com
Vielfalt,noun,die,[ˈfi:lfalt],en.pons.com
vielfältig,adjective,,[ˈfi:lfɛltɪç],en.pons.com
vielleicht,adverb,,[fiˈlaiçt],en.pons.com
vielmehr,adverb,,[ˈfi:lme:ɐ̯],en.pons.com
Viertel,noun,das,[ˈfɪrtl̩],en.pons.com
Villa,noun,die,"[ˈvɪla, pl ˈvɪlən]",en.pons.com
virtuell,adjective,,[vɪrˈtuɛl],en.pons.com
Virus,noun,das,"[ˈvi:rʊs, pl ˈvi:rən]",en.pons.com
Vitamin,noun,das,[vitaˈmi:n],en.pons.com
Vogel,noun,der,"[ˈfo:gl̩, pl ˈfø:gl̩]",en.pons.com
Volk,noun,das,"[fɔlk, pl ˈfœlkɐ]",en.pons.com
voll,adjective,,[fɔl],en.pons.com
vollkommen,adjective,,[fɔlˈkɔmən],en.pons.com
vollständig,adjective,,[ˈfɔlʃtɛndɪç],en.pons.com
vollziehen,verb,,[fɔlˈtsi:ən],en.pons.com
Volumen,noun,das,"[voˈlu:mən, pl -mina]",en.pons.com
voneinander,adverb,,[fɔnʔaiˈnandɐ],en.pons.com
voraus,adverb,,[foˈraus],en.pons.com
Voraussetzung,noun,die,[-zɛtsʊŋ],www.collinsdictionary.com
voraussichtlich,adjective,,[foˈrauszɪçtlɪç],en.pons.com
vorbei,adverb,,[fo:ɐ̯ˈbai],en.pons.com
vorbeigehen,verb,,[fo:ɐ̯ˈbaige:ən],en.pons.com
Vorbild,noun,das,[ˈfo:ɐ̯bɪlt],en.pons.com
vorerst,adverb,,[ˈfo:ɐ̯ʔe:ɐ̯st],en.pons.com
Vorhaben,noun,das,[ˈfo:ɐ̯ha:bn̩],en.pons.com
vorhaben,verb,,[ˈfo:ɐ̯ha:bn̩],en.pons.com
vorhanden,adjective,,[ˈfo:ɐ̯ˈhandn̩],en.pons.com
Vorhang,noun,der,"[ˈfo:ɐ̯haŋ, pl ˈfo:ɐ̯hɛŋə]",en.pons.com
vorher,adverb,,[fo:ɐ̯ˈhe:ɐ̯],en.pons.com
vorhin,adverb,,[fo:ɐ̯ˈhɪn],en.pons.com
vorig,adjective,,[ˈfo:rɪç],en.pons.com
vorkommen,verb,,[ˈfoːɐkɔmən],www.collinsdictionary.com
vorläufig,adjective,,[ˈfo:ɐ̯lɔyfɪç],en.pons.com
Vormittag,noun,der,[ˈfoɐ̯mɪta:k],en.pons.com
Vorsicht,noun,die,[ˈfo:ɐ̯zɪçt],en.pons.com
vorsichtig,adjective,,[ˈfoːɐzɪçtɪç],www.collinsdictionary.com
Vorsitzende,noun,der/die,[ˈfoːɐzɪtsndə],www.collinsdictionary.com
Vorteil,noun,der,[ˈfo:ɐ̯tail],en.pons.com
Vortrag,noun,der,"[ˈfo:ɐ̯tra:k, pl ˈfo:ɐ̯trɛ:gə]",en.pons.com
vorwiegend,adverb,,[ˈfoːɐviːɡnt],www.collinsdictionary.com
vorzeitig,adjective,,[ˈfo:ɐ̯tsaitɪç],en.pons.com
vorübergehen,verb,,[foˈry:bɐge:ən],en.pons.com
völlig,adjective,,[ˈfœlɪç],en.pons.com
wach,adjective,,[vax],en.pons.com
wachsen,verb,,[ˈvaksn̩],en.pons.com
Wachstum,noun,das,[ˈvakstu:m],en.pons.com
Waffe,noun,die,[ˈvafə],en.pons.com
Wagen,noun,der,"[ˈva:gn̩, pl ˈvɛ:gn̩]",en.pons.com
wagen,verb,,[ˈva:gn̩],en.pons.com
Wahl,noun,die,[va:l],en.pons.com
wahr,adjective,,[va:ɐ̯],en.pons.com
Wahrheit,noun,die,[ˈva:ɐ̯hait],en.pons.com
wahrnehmen,verb,,[ˈva:ɐ̯ne:mən],en.pons.com
Wahrnehmung,noun,die,[-neːmʊŋ],www.collinsdictionary.com
wahrscheinlich,adjective,,[va:ɐ̯ˈʃainlɪç],en.pons.com
Wald,noun,der,"[valt, pl ˈvɛldɐ]",en.pons.com
Wand,noun,die,"[vant, pl ˈvɛndə]",en.pons.com
Wandel,noun,der,[ˈvandl̩],en.pons.com
wandeln,verb,,[ˈvandl̩n],en.pons.com
wandern,verb,,[ˈvandɐn],en.pons.com
Wange,noun,die,[ˈvaŋə],en.pons.com
Ware,noun,die,[ˈva:rə],en.pons.com
warm,adjective,,[varm],en.pons.com
warnen,verb,,[ˈvarnən],en.pons.com
warten,verb,,[ˈvartn̩],en.pons.com
warum,adverb,,[vaˈrʊm],en.pons.com
waschen,verb,,[ˈvaʃn̩],en.pons.com
Wasser,noun,das,"[ˈvasɐ, pl ˈvɛsɐ]",en.pons.com
Wechsel,noun,der,[ˈvɛksl̩],en.pons.com
wechseln,verb,,[ˈvɛksl̩n],en.pons.com
wecken,verb,,[ˈvɛkn̩],en.pons.com
weggehen,verb,,[ˈvɛk-],www.collinsdictionary.com
wehen,verb,,[ˈve:ən],en.pons.com
wehren,verb,,[ˈve:rən],en.pons.com
weiblich,adjective,,[ˈvaiplɪç],en.pons.com
Weile,noun,die,[ˈvailə],en.pons.com
Wein,noun,der,[vain],en.pons.com
weinen,verb,,[ˈvainən],en.pons.com
Weise,noun,die,[ˈvaizə],en.pons.com
weisen,verb,,[ˈvaizn̩],en.pons.com
weiß,adjective,,[vais],en.pons.com
weit,adverb,,[vait],en.pons.com
weitaus,adverb,,[ˈvaitˈʔaus],en.pons.com
weiter,adverb,,[ˈvaitɐ],en.pons.com
weiterhin,adverb,,[ˈvaitɐˈhɪn],en.pons.com
welch,adjective,,[vɛlç],en.pons.com
Welle,noun,die,[ˈvɛlə],en.pons.com
Welt,noun,die,[vɛlt],en.pons.com
Wende,noun,die,[ˈvɛndə],en.pons.com
wenden,verb,,[ˈvɛndn̩],en.pons.com
wenigstens,adverb,,[ˈve:nɪçstn̩s],en.pons.com
werben,verb,,[ˈvɛrbn̩],en.pons.com
Werbung,noun,die,[ˈvɛrbʊŋ],www.collinsdictionary.com
werden,verb,,[ˈve:ɐ̯dn̩],en.pons.com
werfen,verb,,[ˈvɛrfn̩],en.pons.com
Werk,noun,das,[vɛrk],en.pons.com
Wert,noun,der,[ve:ɐ̯t],en.pons.com
Wesen,noun,das,[ˈve:zn̩],en.pons.com
wesentlich,adjective,,[ˈve:zn̩tlɪç],en.pons.com
westdeutsch,adjective,,[ˈvɛstdɔytʃ],en.pons.com
westlich,adjective,,[ˈvɛstlɪç],en.pons.com
Wettbewerb,noun,der,[ˈvɛtbəvɛrp],en.pons.com
Wetter,noun,das,[ˈvɛtɐ],en.pons.com
wichtig,adjective,,[ˈvɪçtɪç],en.pons.com
widersprechen,verb,,[vi:dɐˈʃprɛçn̩],en.pons.com
Widerspruch,noun,der,[ˈvi:dɐʃprʊx],en.pons.com
Widerstand,noun,der,"[ˈvi:dɐʃtant, pl -ʃtɛndə]",en.pons.com
widmen,verb,,[ˈvɪtmən],en.pons.com
wieder,adverb,,[ˈvi:dɐ],en.pons.com
wiederholen,verb,,[vi:dɐˈho:lən],en.pons.com
Wiedersehen,noun,das,[ˈvi:dɐze:ən],en.pons.com
wiedersehen,verb,,[ˈvi:dɐze:ən],en.pons.com
wiederum,adverb,,[ˈvi:dərʊm],en.pons.com
Wiedervereinigung,noun,die,[ˈvi:dɐfɛɐ̯ʔainɪgʊŋ],en.pons.com
wiegen,verb,,[ˈvi:gn̩],en.pons.com
Wiese,noun,die,[vi:zə],en.pons.com
wild,adjective,,[vɪlt],en.pons.com
Wille,noun,der,[ˈvɪlə],en.pons.com
willkommen,adjective,,[vɪlˈkɔmən],en.pons.com
Wind,noun,der,"[vɪnt, pl ˈvɪndə]",en.pons.com
Winkel,noun,der,[ˈvɪŋkl̩],en.pons.com
winken,verb,,[ˈvɪŋkn̩],en.pons.com
Winter,noun,der,[ˈvɪntɐ],en.pons.com
winzig,adjective,,[ˈvɪntsɪç],en.pons.com
wirken,verb,,[ˈvɪrkn̩],en.pons.com
wirklich,adverb,,[ˈvɪrklɪç],en.pons.com
wirksam,adjective,,[ˈvɪrkza:m],en.pons.com
Wirkung,noun,die,[ˈvɪrkʊŋ],en.pons.com
Wirtschaft,noun,die,[ˈvɪrtʃaft],en.pons.com
wirtschaftlich,adjective,,[ˈvɪrtʃaftlɪç],en.pons.com
wissen,verb,,[ˈvɪsn̩],en.pons.com
Wissenschaft,noun,die,[ˈvɪsn̩ʃaft],en.pons.com
Wissenschaftler,noun,der,[ˈvɪsnʃaftlɐ],www.collinsdictionary.com
wissenschaftlich,adjective,,[ˈvɪsn̩ʃaftlɪç],en.pons.com
Witz,noun,der,[vɪts],en.pons.com
wobei,adverb,,[voˈbai],en.pons.com
Woche,noun,die,[ˈvɔxə],en.pons.com
Wochenende,noun,das,[ˈvɔxn̩ʔɛndə],en.pons.com
wohl,adverb,,[vo:l],en.pons.com
wohnen,verb,,[ˈvo:nən],en.pons.com
Wohnung,noun,die,[ˈvoːnʊŋ],www.collinsdictionary.com
Wolke,noun,die,[ˈvɔlkə],en.pons.com
wollen,verb,,[ˈvɔlən],en.pons.com
womöglich,adverb,,[voˈmø:klɪç],en.pons.com
Wort,noun,das,"[vɔrt, pl ˈvœrtɐ, ˈvɔrtə]",en.pons.com
Wunde,noun,die,[ˈvʊndə],en.pons.com
Wunder,noun,das,[ˈvʊndɐ],en.pons.com
wunderbar,adjective,,[ˈvʊndɐba:ɐ̯],en.pons.com
wundern,verb,,[ˈvʊndɐn],en.pons.com
wunderschön,adjective,,[ˈvʊndɐˈʃø:n],en.pons.com
Wunsch,noun,der,"[vʊnʃ, pl ˈvʏnʃə]",en.pons.com
Wurzel,noun,die,[ˈvʊrtsl̩],en.pons.com
Wut,noun,die,[vu:t],en.pons.com
wählen,verb,,[ˈvɛ:lən],en.pons.com
Währung,noun,die,[ˈvɛ:rʊŋ],en.pons.com
Wärme,noun,die,[ˈvɛrmə],en.pons.com
Wäsche,noun,die,[ˈvɛʃə],en.pons.com
wünschen,verb,,[ˈvʏnʃn̩],en.pons.com
Wüste,noun,die,[ˈvy:stə],en.pons.com
wütend,adjective,,[ˈvyːtnt],www.collinsdictionary.com
Zahl,noun,die,[tsa:l],en.pons.com
zahlen,verb,,[ˈtsa:lən],en.pons.com
Zahlung,noun,die,[ˈtsaːlʊŋ],www.collinsdictionary.com
Zahn,noun,der,"[tsa:n, pl tsɛ:nə]",en.pons.com
Zeichen,noun,das,[ˈtsaiçn̩],en.pons.com
zeichnen,verb,,[ˈtsaiçnən],en.pons.com
Zeichnung,noun,die,[ˈtsaiçnʊŋ],www.collinsdictionary.com
zeigen,verb,,[ˈtsaign̩],en.pons.com
Zeile,noun,die,[ˈtsailə],en.pons.com
Zeit,noun,die,[tsait],en.pons.com
zeitlich,adjective,,[ˈtsaitlɪç],www.collinsdictionary.com
Zeitschrift,noun,die,[ˈtsaitʃrɪft],en.pons.com
Zeitung,noun,die,[ˈtsaitʊŋ],en.pons.com
Zelle,noun,die,[ˈtsɛlə],en.pons.com
Zelt,noun,das,[tsɛlt],en.pons.com
Zentimeter,noun,der,"[tsɛntiˈme:tɐ, '- - - -]",en.pons.com
zentral,adjective,,[tsɛnˈtra:l],en.pons.com
Zentrum,noun,das,"[ˈtsɛntrʊm, pl ˈtsɛntrən]",en.pons.com
Zettel,noun,der,[ˈtsɛtl̩],en.pons.com
Zeug,noun,das,[tsɔyk],en.pons.com
Zeuge,noun,die,"[ˈtsɔygə, ˈtsɔygɪn]",en.pons.com
Zeugnis,noun,das,[ˈtsɔyknɪs],en.pons.com
ziehen,verb,,[ˈtsi:ən],en.pons.com
Ziel,noun,das,[tsi:l],en.pons.com
zielen,verb,,[ˈtsi:lən],en.pons.com
Zielsetzung,noun,die,[-zɛtsʊŋ],www.collinsdictionary.com
ziemlich,adverb,,[ˈtsi:mlɪç],en.pons.com
Zigarette,noun,die,[tsigaˈrɛtə],en.pons.com
Zimmer,noun,das,[ˈtsɪmɐ],en.pons.com
Zins,noun,der,[tsɪns],en.pons.com
zirka,adverb,,[ˈtsɪrka],en.pons.com
Zitat,noun,das,[tsiˈta:t],en.pons.com
zitieren,verb,,[tsiˈti:rən],en.pons.com
zittern,verb,,[ˈtsɪtɐn],en.pons.com
Zone,noun,die,[ˈtso:nə],en.pons.com
zucken,verb,,[ˈtsʊkn̩],en.pons.com
Zucker,noun,der,[ˈtsʊkɐ],en.pons.com
zudem,adverb,,[tsuˈde:m],en.pons.com
zueinander,adverb,,[tsuʔaiˈnandɐ],en.pons.com
zuerst,adverb,,[tsuˈʔe:ɐ̯st],en.pons.com
zufrieden,adjective,,[tsuˈfri:dn̩],en.pons.com
Zug,noun,der,"[tsu:k, pl ˈtsy:gə]",en.pons.com
Zugang,noun,der,"[ˈtsu:gaŋ, pl ˈtsu:gɛŋə]",en.pons.com
zugleich,adverb,,[tsuˈglaiç],en.pons.com
zugrunde,adverb,,[tsuˈgrʊndə],en.pons.com
zugänglich,adjective,,[ˈtsu:gɛŋlɪç],en.pons.com
Zuhause,noun,das,[tsuˈhauzə],en.pons.com
Zukunft,noun,die,[ˈtsu:kʊnft],en.pons.com
zukünftig,adjective,,[ˈtsu:kʏnftɪç],en.pons.com
Zulassung,noun,die,[ˈtsuːlasʊŋ],www.collinsdictionary.com
zuletzt,adverb,,[tsuˈlɛtst],en.pons.com
zulässig,adjective,,[ˈtsu:lɛsɪç],en.pons.com
zumeist,adverb,,[tsuˈmaist],en.pons.com
zumindest,adverb,,[tsuˈmɪndəst],en.pons.com
Zunahme,noun,die,[ˈtsu:na:mə],en.pons.com
Zunge,noun,die,[ˈtsʊŋə],en.pons.com
zunächst,adverb,,[tsuˈnɛçst],en.pons.com
zuordnen,verb,,[ˈtsu:ʔɔrdnən],en.pons.com
zurzeit,adverb,,[tsʊrˈtsait],en.pons.com
zurück,adverb,,[tsuˈrʏk],en.pons.com
zusammen,adverb,,[tsuˈzamən],en.pons.com
Zusammensetzung,noun,die,[-zətsʊŋ],www.collinsdictionary.com
Zuschauer,noun,der,[ˈtsuːʃauɐ],www.collinsdictionary.com
Zustand,noun,der,"[ˈtsu:ʃtant, pl ˈtsu:ʃtɛndə]",en.pons.com
zustande,adverb,,[tsuˈʃtandə],en.pons.com
zuständig,adjective,,[ˈtsu:ʃtɛndɪç],en.pons.com
zusätzlich,adjective,,[ˈtsu:zɛtslɪç],en.pons.com
zuverlässig,adjective,,[ˈtsu:fɛɐ̯lɛsɪç],en.pons.com
zuvor,adverb,,[tsuˈfo:ɐ̯],en.pons.com
Zuwachs,noun,der,"[ˈtsu:vaks, pl ˈtsu:vɛksə]",en.pons.com
Zwang,noun,der,"[tsvaŋ, pl tsvɛŋə]",en.pons.com
zwar,adverb,,[tsva:ɐ̯],en.pons.com
Zweck,noun,der,[tsvɛk],en.pons.com
Zweifel,noun,der,[ˈtsvaifl̩],en.pons.com
zweifellos,adjective,,[ˈtsvaifl̩lo:s],en.pons.com
zweimal,adverb,,[ˈtsvaima:l],en.pons.com
Zwiebel,noun,die,[ˈtsvi:bl̩],en.pons.com
zwingen,verb,,[ˈtsvɪŋən],en.pons.com
zwischendurch,adverb,,[tsvɪʃn̩ˈdʊrç],en.pons.com
zählen,verb,,[ˈtsɛ:lən],en.pons.com
zögern,verb,,[ˈtsø:gɐn],en.pons.com
ähnlich,adjective,,[ˈɛ:nlɪç],en.pons.com
ändern,verb,,[ˈɛndɐn],en.pons.com
Ärger,noun,der,[ˈɛrgɐ],en.pons.com
ärgern,verb,,[ˈɛrgɐn],en.pons.com
ärztlich,adjective,,[ˈɛ:ɐ̯tstlɪç],en.pons.com
ästhetisch,adjective,,[ɛsˈte:tɪʃ],en.pons.com
äußere,adjective,,"[ˈɔysərə, -rɐ, -rəs]",en.pons.com
äußern,verb,,[ˈɔysɐn],en.pons.com
äußerst,adverb,,[ˈɔysɐst],en.pons.com
Äußerung,noun,die,[ˈɔysərʊŋ],www.collinsdictionary.com
öffentlich,adjective,,[ˈœfn̩tlɪç],en.pons.com
öffnen,verb,,[ˈœfnən],en.pons.com
ökologisch,adjective,,[økoˈlo:gɪʃ],en.pons.com
ökonomisch,adjective,,[økoˈno:mɪʃ],en.pons.com
Öl,noun,das,[ø:l],en.pons.com
örtlich,adjective,,[ˈœrtlɪç],en.pons.com
östlich,adjective,,[ˈœstlɪç],en.pons.com
übel,adjective,,[ˈy:bl̩],en.pons.com
üben,verb,,[ˈy:bn̩],en.pons.com
überall,adverb,,[y:bɐˈʔal],en.pons.com
Überblick,noun,der,[ˈy:bɐblɪk],en.pons.com
übereinstimmen,verb,,[y:bɐˈʔainʃtɪmən],en.pons.com
überfordern,verb,,[y:bɐˈfɔrdɐn],en.pons.com
übergeben,verb,,[y:bɐˈge:bn̩],en.pons.com
übergehen,verb,,[ˈy:bɐge:ən],en.pons.com
überhaupt,adverb,,[y:bɐˈhaupt],en.pons.com
überholen,verb,,[y:bɐˈho:ln̩],en.pons.com
überlassen,verb,,[y:bɐˈlasn̩],en.pons.com
überleben,verb,,[y:bɐˈle:bn̩],en.pons.com
überlegen,verb,,[y:bɐˈle:gn̩],en.pons.com
Überlegung,noun,die,[yːbɐˈleːɡʊŋ],www.collinsdictionary.com
Übernahme,noun,die,[ˈy:bɐna:mə],en.pons.com
übernehmen,verb,,[y:bɐˈne:mən],en.pons.com
überprüfen,verb,,[y:bɐˈpry:fn̩],en.pons.com
überraschen,verb,,[y:bɐˈraʃn̩],en.pons.com
